"time","date","Cases_sq","Hospitalizations_sq","ICU_sq","Death_sq","Severe_sq","Cases_sim","Hospitalizations_sim","ICU_sim","Death_sim","Severe_sim"
643,2022-01-03,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.05206282
644,2022-01-04,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.05206282
645,2022-01-05,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.05206282
646,2022-01-06,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.05206282
647,2022-01-07,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.05206282
648,2022-01-08,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.05206282
649,2022-01-09,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.05206282
650,2022-01-10,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062821
651,2022-01-11,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062821
652,2022-01-12,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062821
653,2022-01-13,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062821
654,2022-01-14,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062821
655,2022-01-15,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062821
656,2022-01-16,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062821
657,2022-01-17,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062821
658,2022-01-18,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062821
659,2022-01-19,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062821
660,2022-01-20,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062821
661,2022-01-21,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062821
662,2022-01-22,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062821
663,2022-01-23,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062821
664,2022-01-24,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062821
665,2022-01-25,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062821
666,2022-01-26,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062821
667,2022-01-27,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062821
668,2022-01-28,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062821
669,2022-01-29,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062821
670,2022-01-30,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062821
671,2022-01-31,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062821
672,2022-02-01,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062821
673,2022-02-02,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062821
674,2022-02-03,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062821
675,2022-02-04,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062821
676,2022-02-05,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062821
677,2022-02-06,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062821
678,2022-02-07,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062821
679,2022-02-08,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062821
680,2022-02-09,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062821
681,2022-02-10,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062821
682,2022-02-11,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062821
683,2022-02-12,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062821
684,2022-02-13,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062821
685,2022-02-14,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062821
686,2022-02-15,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062821
687,2022-02-16,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062821
688,2022-02-17,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062821
689,2022-02-18,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062821
690,2022-02-19,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062821
691,2022-02-20,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062821
692,2022-02-21,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062821
693,2022-02-22,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062821
694,2022-02-23,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062821
695,2022-02-24,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062821
696,2022-02-25,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062821
697,2022-02-26,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062821
698,2022-02-27,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062821
699,2022-02-28,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062821
700,2022-03-01,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062821
701,2022-03-02,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062821
702,2022-03-03,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062821
703,2022-03-04,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062821
704,2022-03-05,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062821
705,2022-03-06,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062821
706,2022-03-07,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062821
707,2022-03-08,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062821
708,2022-03-09,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062821
709,2022-03-10,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062821
710,2022-03-11,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062821
711,2022-03-12,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062821
712,2022-03-13,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062821
713,2022-03-14,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062821
714,2022-03-15,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062821
715,2022-03-16,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062821
716,2022-03-17,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062821
717,2022-03-18,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062821
718,2022-03-19,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062821
719,2022-03-20,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062821
720,2022-03-21,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062821
721,2022-03-22,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062821
722,2022-03-23,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062821
723,2022-03-24,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062821
724,2022-03-25,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062821
725,2022-03-26,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062821
726,2022-03-27,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062821
727,2022-03-28,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062821
728,2022-03-29,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062821
729,2022-03-30,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062821
730,2022-03-31,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062821
